date,weight,parking_active,shares,cash_krw,parked_krw,tqqq_buy_fee_krw,tqqq_sell_fee_krw,sleeve_buy_fee_krw,sleeve_sell_fee_krw,equity_krw
2011-06-23,0.0,False,0.0,100000000.0,0.0,0.0,0.0,0.0,0.0,100000000.0
2011-06-24,0.0,False,0.0,100000000.0,0.0,0.0,0.0,0.0,0.0,100000000.0
2011-06-27,0.0,False,0.0,100000000.0,0.0,0.0,0.0,0.0,0.0,100000000.0
2011-06-28,0.0,False,0.0,100000000.0,0.0,0.0,0.0,0.0,0.0,100000000.0
2011-06-29,0.0,False,0.0,100000000.0,0.0,0.0,0.0,0.0,0.0,100000000.0
2011-06-30,0.0,False,0.0,100000000.0,0.0,0.0,0.0,0.0,0.0,100000000.0
2011-07-01,0.0,False,0.0,100000000.0,0.0,0.0,0.0,0.0,0.0,100000000.0
2011-07-05,0.0,False,0.0,100000000.0,0.0,0.0,0.0,0.0,0.0,100000000.0
2011-07-06,0.0,False,0.0,100000000.0,0.0,0.0,0.0,0.0,0.0,100000000.0
2011-07-07,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,9999.000099990002,0.0,99990000.99990001
2011-07-08,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-07-11,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-07-12,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-07-13,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-07-14,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-07-15,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-07-18,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-07-19,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-07-20,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-07-21,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-07-22,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-07-25,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-07-26,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-07-27,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-07-28,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-07-29,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-08-01,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-08-02,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-08-03,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-08-04,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-08-05,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-08-08,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-08-09,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-08-10,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-08-11,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-08-12,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-08-15,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-08-16,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-08-17,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-08-18,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-08-19,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-08-22,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-08-23,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-08-24,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-08-25,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-08-26,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
2011-08-29,0.0,True,0.0,0.0,99990000.99990001,0.0,0.0,0.0,0.0,99990000.99990001
